"subjID","gain","loss","cert","gamble"
"88316d88dd9fdbf7","16.0","0.0","6.0","1.0"
"88316d88dd9fdbf7","12.0","-10.0","0.0","0.0"
"88316d88dd9fdbf7","10.0","0.0","3.0","1.0"
"88316d88dd9fdbf7","16.0","0.0","6.0","1.0"
"88316d88dd9fdbf7","9.0","-8.0","0.0","0.0"
"88316d88dd9fdbf7","16.0","0.0","3.0","1.0"
"88316d88dd9fdbf7","9.0","-4.0","0.0","0.0"
"88316d88dd9fdbf7","17.0","-2.0","0.0","1.0"
"88316d88dd9fdbf7","9.0","-10.0","0.0","0.0"
"88316d88dd9fdbf7","10.0","0.0","7.0","0.0"
"88316d88dd9fdbf7","13.0","-4.0","0.0","1.0"
"88316d88dd9fdbf7","10.0","0.0","4.0","0.0"
"88316d88dd9fdbf7","12.0","0.0","5.0","0.0"
"88316d88dd9fdbf7","13.0","-10.0","0.0","0.0"
"88316d88dd9fdbf7","17.0","-8.0","0.0","1.0"
"88316d88dd9fdbf7","16.0","0.0","4.0","1.0"
"88316d88dd9fdbf7","10.0","-6.0","0.0","0.0"
"88316d88dd9fdbf7","10.0","-2.0","0.0","1.0"
"88316d88dd9fdbf7","10.0","-4.0","0.0","1.0"
"88316d88dd9fdbf7","9.0","-2.0","0.0","1.0"
"88316d88dd9fdbf7","15.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","12.0","0.0","6.0","1.0"
"6246f3d78ae6b481","14.0","0.0","6.0","1.0"
"6246f3d78ae6b481","11.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","12.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","14.0","0.0","4.0","1.0"
"6246f3d78ae6b481","12.0","0.0","5.0","1.0"
"6246f3d78ae6b481","8.0","0.0","5.0","0.0"
"6246f3d78ae6b481","13.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","15.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","13.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","11.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","14.0","0.0","3.0","1.0"
"6246f3d78ae6b481","17.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","12.0","0.0","7.0","1.0"
"6246f3d78ae6b481","8.0","0.0","6.0","0.0"
"6246f3d78ae6b481","17.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","8.0","0.0","4.0","1.0"
"6246f3d78ae6b481","17.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","11.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","15.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","16.0","0.0","6.0","1.0"
"6246f3d78ae6b481","12.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","14.0","0.0","3.0","1.0"
"6246f3d78ae6b481","14.0","0.0","7.0","1.0"
"6246f3d78ae6b481","13.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","10.0","0.0","6.0","0.0"
"6246f3d78ae6b481","11.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","15.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","13.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","11.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","10.0","0.0","7.0","0.0"
"6246f3d78ae6b481","12.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","8.0","0.0","7.0","1.0"
"6246f3d78ae6b481","12.0","0.0","4.0","1.0"
"6246f3d78ae6b481","11.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","16.0","0.0","5.0","1.0"
"6246f3d78ae6b481","19.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","15.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","15.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","14.0","0.0","5.0","1.0"
"6246f3d78ae6b481","12.0","-5.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","8.0","0.0","4.0","0.0"
"6246f3d78ae6b481","14.0","0.0","4.0","1.0"
"6246f3d78ae6b481","15.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","10.0","0.0","5.0","0.0"
"6246f3d78ae6b481","15.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","16.0","0.0","7.0","1.0"
"6246f3d78ae6b481","19.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","11.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","14.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","16.0","0.0","6.0","1.0"
"6246f3d78ae6b481","15.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","11.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","12.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","15.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","12.0","0.0","3.0","1.0"
"6246f3d78ae6b481","19.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","16.0","0.0","4.0","1.0"
"6246f3d78ae6b481","19.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","8.0","0.0","5.0","0.0"
"6246f3d78ae6b481","13.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","15.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","14.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","8.0","0.0","6.0","0.0"
"6246f3d78ae6b481","12.0","0.0","5.0","1.0"
"6246f3d78ae6b481","14.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","15.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","12.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","12.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","12.0","0.0","7.0","1.0"
"6246f3d78ae6b481","14.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","13.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","13.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","13.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","10.0","0.0","3.0","1.0"
"6246f3d78ae6b481","15.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","12.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","12.0","0.0","3.0","1.0"
"6246f3d78ae6b481","16.0","0.0","3.0","1.0"
"6246f3d78ae6b481","13.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","10.0","0.0","4.0","1.0"
"6246f3d78ae6b481","13.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","12.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","19.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","14.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","13.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","16.0","0.0","5.0","1.0"
"6246f3d78ae6b481","11.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","14.0","-5.0","0.0","1.0"
"6246f3d78ae6b481","12.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","11.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","13.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","14.0","0.0","5.0","1.0"
"6246f3d78ae6b481","17.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","15.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","16.0","0.0","3.0","1.0"
"6246f3d78ae6b481","19.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","19.0","-4.0","0.0","1.0"
"6246f3d78ae6b481","12.0","0.0","4.0","1.0"
"6246f3d78ae6b481","15.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","11.0","-5.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","14.0","0.0","6.0","1.0"
"6246f3d78ae6b481","12.0","-4.0","0.0","0.0"
"6246f3d78ae6b481","10.0","0.0","5.0","0.0"
"6246f3d78ae6b481","10.0","0.0","4.0","1.0"
"6246f3d78ae6b481","12.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","12.0","-10.0","0.0","0.0"
"6246f3d78ae6b481","17.0","-8.0","0.0","1.0"
"6246f3d78ae6b481","16.0","0.0","7.0","1.0"
"6246f3d78ae6b481","11.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-6.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","8.0","0.0","7.0","0.0"
"6246f3d78ae6b481","13.0","-8.0","0.0","0.0"
"6246f3d78ae6b481","11.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","14.0","-5.0","0.0","0.0"
"6246f3d78ae6b481","10.0","0.0","3.0","1.0"
"6246f3d78ae6b481","13.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","10.0","0.0","6.0","0.0"
"6246f3d78ae6b481","10.0","0.0","7.0","0.0"
"6246f3d78ae6b481","11.0","-4.0","0.0","0.0"
"6246f3d78ae6b481","12.0","0.0","6.0","0.0"
"6246f3d78ae6b481","16.0","0.0","4.0","1.0"
"6246f3d78ae6b481","12.0","-6.0","0.0","0.0"
"6246f3d78ae6b481","8.0","0.0","3.0","1.0"
"6246f3d78ae6b481","19.0","-2.0","0.0","1.0"
"6246f3d78ae6b481","17.0","-3.0","0.0","1.0"
"6246f3d78ae6b481","8.0","0.0","3.0","1.0"
"6246f3d78ae6b481","14.0","0.0","7.0","1.0"
"6246f3d78ae6b481","17.0","-4.0","0.0","1.0"
"22d84796012679e8","14.0","-10.0","0.0","1.0"
"22d84796012679e8","9.0","-6.0","0.0","1.0"
"22d84796012679e8","12.0","0.0","6.0","0.0"
"22d84796012679e8","9.0","-2.0","0.0","1.0"
"22d84796012679e8","6.0","0.0","6.0","0.0"
"22d84796012679e8","14.0","-10.0","0.0","1.0"
"22d84796012679e8","9.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","4.0","1.0"
"22d84796012679e8","12.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","3.0","1.0"
"22d84796012679e8","12.0","0.0","3.0","1.0"
"22d84796012679e8","16.0","-10.0","0.0","1.0"
"22d84796012679e8","9.0","-8.0","0.0","1.0"
"22d84796012679e8","12.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","3.0","1.0"
"22d84796012679e8","10.0","-6.0","0.0","1.0"
"22d84796012679e8","11.0","-6.0","0.0","1.0"
"22d84796012679e8","8.0","-10.0","0.0","0.0"
"22d84796012679e8","10.0","-4.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","3.0","1.0"
"22d84796012679e8","9.0","-5.0","0.0","1.0"
"22d84796012679e8","11.0","-4.0","0.0","1.0"
"22d84796012679e8","12.0","0.0","4.0","1.0"
"22d84796012679e8","12.0","0.0","7.0","1.0"
"22d84796012679e8","8.0","-3.0","0.0","1.0"
"22d84796012679e8","11.0","-8.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","7.0","1.0"
"22d84796012679e8","12.0","0.0","5.0","1.0"
"22d84796012679e8","8.0","-5.0","0.0","1.0"
"22d84796012679e8","12.0","0.0","4.0","1.0"
"22d84796012679e8","10.0","-5.0","0.0","1.0"
"22d84796012679e8","9.0","-10.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","7.0","0.0"
"22d84796012679e8","6.0","0.0","3.0","1.0"
"22d84796012679e8","11.0","-8.0","0.0","1.0"
"22d84796012679e8","6.0","0.0","6.0","0.0"
"22d84796012679e8","11.0","-5.0","0.0","1.0"
"22d84796012679e8","16.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","7.0","1.0"
"22d84796012679e8","8.0","0.0","5.0","0.0"
"22d84796012679e8","14.0","-5.0","0.0","1.0"
"22d84796012679e8","8.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","4.0","1.0"
"22d84796012679e8","16.0","-2.0","0.0","1.0"
"22d84796012679e8","8.0","-6.0","0.0","1.0"
"22d84796012679e8","11.0","-5.0","0.0","1.0"
"22d84796012679e8","11.0","-2.0","0.0","1.0"
"22d84796012679e8","10.0","-8.0","0.0","1.0"
"22d84796012679e8","8.0","-4.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","5.0","1.0"
"22d84796012679e8","12.0","-5.0","0.0","1.0"
"22d84796012679e8","9.0","-6.0","0.0","1.0"
"22d84796012679e8","10.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","7.0","0.0"
"22d84796012679e8","6.0","0.0","5.0","1.0"
"22d84796012679e8","14.0","-6.0","0.0","1.0"
"22d84796012679e8","12.0","-10.0","0.0","1.0"
"22d84796012679e8","8.0","-4.0","0.0","0.0"
"22d84796012679e8","14.0","-2.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","5.0","1.0"
"22d84796012679e8","10.0","0.0","6.0","1.0"
"22d84796012679e8","12.0","-2.0","0.0","1.0"
"22d84796012679e8","11.0","-2.0","0.0","1.0"
"22d84796012679e8","9.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-3.0","0.0","1.0"
"22d84796012679e8","6.0","0.0","4.0","1.0"
"22d84796012679e8","14.0","-3.0","0.0","1.0"
"22d84796012679e8","16.0","-4.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","3.0","1.0"
"22d84796012679e8","14.0","-6.0","0.0","1.0"
"22d84796012679e8","14.0","-4.0","0.0","1.0"
"22d84796012679e8","8.0","-5.0","0.0","1.0"
"22d84796012679e8","16.0","-8.0","0.0","1.0"
"22d84796012679e8","12.0","-6.0","0.0","1.0"
"22d84796012679e8","12.0","-3.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","3.0","1.0"
"22d84796012679e8","6.0","0.0","5.0","0.0"
"22d84796012679e8","10.0","0.0","4.0","1.0"
"22d84796012679e8","8.0","0.0","6.0","0.0"
"22d84796012679e8","12.0","-5.0","0.0","1.0"
"22d84796012679e8","10.0","-8.0","0.0","1.0"
"22d84796012679e8","16.0","-10.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","4.0","1.0"
"22d84796012679e8","10.0","0.0","6.0","1.0"
"22d84796012679e8","12.0","-8.0","0.0","1.0"
"22d84796012679e8","8.0","-6.0","0.0","1.0"
"22d84796012679e8","12.0","0.0","3.0","1.0"
"22d84796012679e8","14.0","0.0","4.0","1.0"
"22d84796012679e8","16.0","-5.0","0.0","1.0"
"22d84796012679e8","8.0","-8.0","0.0","0.0"
"22d84796012679e8","8.0","0.0","4.0","1.0"
"22d84796012679e8","10.0","-3.0","0.0","1.0"
"22d84796012679e8","9.0","-5.0","0.0","1.0"
"22d84796012679e8","9.0","-8.0","0.0","0.0"
"22d84796012679e8","10.0","-6.0","0.0","1.0"
"22d84796012679e8","8.0","-10.0","0.0","0.0"
"22d84796012679e8","9.0","-2.0","0.0","1.0"
"22d84796012679e8","11.0","-10.0","0.0","0.0"
"22d84796012679e8","11.0","-3.0","0.0","1.0"
"22d84796012679e8","10.0","-2.0","0.0","1.0"
"22d84796012679e8","11.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","0.0","5.0","1.0"
"22d84796012679e8","12.0","0.0","5.0","1.0"
"22d84796012679e8","6.0","0.0","7.0","0.0"
"22d84796012679e8","8.0","-2.0","0.0","1.0"
"22d84796012679e8","12.0","0.0","6.0","1.0"
"22d84796012679e8","14.0","-8.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","3.0","1.0"
"22d84796012679e8","6.0","0.0","4.0","1.0"
"22d84796012679e8","6.0","0.0","7.0","0.0"
"22d84796012679e8","16.0","-8.0","0.0","1.0"
"22d84796012679e8","16.0","-6.0","0.0","1.0"
"22d84796012679e8","14.0","-5.0","0.0","1.0"
"22d84796012679e8","10.0","-2.0","0.0","1.0"
"22d84796012679e8","8.0","0.0","7.0","0.0"
"22d84796012679e8","14.0","-8.0","0.0","1.0"
"22d84796012679e8","9.0","-10.0","0.0","0.0"
"22d84796012679e8","8.0","0.0","5.0","1.0"
"22d84796012679e8","8.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-5.0","0.0","1.0"
"22d84796012679e8","10.0","-5.0","0.0","1.0"
"22d84796012679e8","11.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","-6.0","0.0","1.0"
"22d84796012679e8","11.0","-6.0","0.0","1.0"
"22d84796012679e8","12.0","-2.0","0.0","1.0"
"22d84796012679e8","16.0","-6.0","0.0","1.0"
"22d84796012679e8","16.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","0.0","7.0","1.0"
"22d84796012679e8","6.0","0.0","3.0","0.0"
"22d84796012679e8","12.0","-8.0","0.0","1.0"
"22d84796012679e8","9.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","-10.0","0.0","0.0"
"22d84796012679e8","12.0","-4.0","0.0","1.0"
"22d84796012679e8","9.0","-3.0","0.0","1.0"
"22d84796012679e8","14.0","-3.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","7.0","1.0"
"22d84796012679e8","8.0","0.0","6.0","1.0"
"22d84796012679e8","14.0","0.0","6.0","1.0"
"22d84796012679e8","14.0","0.0","6.0","1.0"
"22d84796012679e8","11.0","-4.0","0.0","1.0"
"22d84796012679e8","14.0","-4.0","0.0","1.0"
"22d84796012679e8","10.0","0.0","5.0","0.0"
"22d84796012679e8","10.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","16.0","-5.0","0.0","1.0"
"ed3ee15cd6ecee51","13.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","18.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","13.0","-4.0","0.0","1.0"
"ed3ee15cd6ecee51","16.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","20.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","4.0","1.0"
"ed3ee15cd6ecee51","13.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","13.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","6.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","15.0","-5.0","0.0","1.0"
"ed3ee15cd6ecee51","20.0","-5.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","0.0","7.0","1.0"
"ed3ee15cd6ecee51","6.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","6.0","0.0","5.0","1.0"
"ed3ee15cd6ecee51","18.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","18.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","0.0","4.0","1.0"
"ed3ee15cd6ecee51","18.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","13.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","6.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","4.0","1.0"
"ed3ee15cd6ecee51","18.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","4.0","1.0"
"ed3ee15cd6ecee51","18.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","6.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","6.0","0.0","4.0","0.0"
"ed3ee15cd6ecee51","12.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","15.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","10.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","15.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","15.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","20.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","16.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","13.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","13.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","5.0","1.0"
"ed3ee15cd6ecee51","15.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","8.0","0.0","5.0","1.0"
"ed3ee15cd6ecee51","12.0","0.0","6.0","1.0"
"ed3ee15cd6ecee51","20.0","-4.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","6.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","15.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","18.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","18.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","10.0","0.0","4.0","0.0"
"ed3ee15cd6ecee51","18.0","-4.0","0.0","1.0"
"ed3ee15cd6ecee51","16.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","18.0","-5.0","0.0","1.0"
"ed3ee15cd6ecee51","10.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","6.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","13.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","15.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","15.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","16.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","20.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","13.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","15.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","6.0","0.0","4.0","0.0"
"ed3ee15cd6ecee51","12.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","0.0","7.0","1.0"
"ed3ee15cd6ecee51","10.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","20.0","-5.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","13.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","16.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","10.0","0.0","3.0","1.0"
"ed3ee15cd6ecee51","15.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","13.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","18.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","10.0","0.0","4.0","1.0"
"ed3ee15cd6ecee51","14.0","0.0","6.0","1.0"
"ed3ee15cd6ecee51","20.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","13.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","15.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","18.0","-3.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","20.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","10.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","16.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","15.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","18.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","10.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","13.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","15.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","18.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","15.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","20.0","-3.0","0.0","1.0"
"ed3ee15cd6ecee51","14.0","0.0","5.0","0.0"
"ed3ee15cd6ecee51","12.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","13.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","12.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","10.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","20.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","20.0","-4.0","0.0","1.0"
"ed3ee15cd6ecee51","12.0","0.0","4.0","0.0"
"ed3ee15cd6ecee51","6.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","3.0","0.0"
"ed3ee15cd6ecee51","12.0","-5.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-8.0","0.0","0.0"
"ed3ee15cd6ecee51","16.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","0.0","4.0","0.0"
"ed3ee15cd6ecee51","14.0","-10.0","0.0","0.0"
"ed3ee15cd6ecee51","14.0","-4.0","0.0","0.0"
"ed3ee15cd6ecee51","20.0","-2.0","0.0","1.0"
"ed3ee15cd6ecee51","10.0","0.0","7.0","0.0"
"ed3ee15cd6ecee51","20.0","-6.0","0.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","6.0","0.0"
"ed3ee15cd6ecee51","14.0","0.0","3.0","0.0"
"ed3ee15cd6ecee51","8.0","0.0","3.0","0.0"
"ed3ee15cd6ecee51","14.0","-3.0","0.0","0.0"
